<<<<<<< HEAD
<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",7700.076
"1","BM","time",0.949999876320362
"1","BM","cpu",0.274
"1","BM","nodes",431
"1","BM","LB",7700.076
"1","HR","sol",7700.076
"1","HR","time",0.676999823190272
"1","HR","cpu",0.152
"1","HR","LB",7700.076
"1","DB_BM","sol",7700.076
"1","DB_BM","time",0.676999823190272
"1","DB_BM","cpu",0.152
"1","DB_BM","LB",7700.076
"1","DB_HR","sol",7700.076
"1","DB_HR","time",3636.91501154099
"1","DB_HR","cpu",134.947000000002
"1","DB_HR","nodes",6796
"1","DB_HR","LB",7637.024
"1","DB_HR","first",5148
"1","DB_HR","best",6774
"2","BM","sol",5181.45
"2","BM","time",0.84100014064461
"2","BM","cpu",0.359
"2","BM","nodes",265
"2","BM","LB",5181.45
"2","HR","sol",5181.45
"2","HR","time",0.84299985319376
"2","HR","cpu",0.26
"2","HR","LB",5181.45
"2","DB_BM","sol",5181.45
"2","DB_BM","time",0.84299985319376
"2","DB_BM","cpu",0.26
"2","DB_BM","LB",5181.45
"2","DB_BM","first",5148
"2","DB_BM","best",6774
"2","DB_HR","sol",5181.45
"2","DB_HR","time",1764.90700256545
"2","DB_HR","cpu",73.7370000000013
"2","DB_HR","nodes",3300
"2","DB_HR","LB",4981.586
"2","DB_HR","first",2234
"2","DB_HR","best",3215
"3","BM","sol",6210.32
"3","BM","time",1.12600035499781
"3","BM","cpu",0.216
"3","BM","nodes",339
"3","BM","LB",6205.11416484303
"3","HR","sol",6210.32
"3","HR","time",1.10399974510074
"3","HR","cpu",0.488
"3","HR","nodes",6
"3","HR","LB",6210.32
"3","DB_BM","sol",6210.32
"3","DB_BM","time",1.10399974510074
"3","DB_BM","cpu",0.488
"3","DB_BM","nodes",6
"3","DB_BM","LB",6210.32
"3","DB_BM","first",2234
"3","DB_BM","best",3215
"3","DB_HR","sol",6210.32
"3","DB_HR","time",5050.30896398239
"3","DB_HR","cpu",141.770000000004
"3","DB_HR","nodes",8708
"3","DB_HR","LB",6153.429
"3","DB_HR","first",8433
"3","DB_HR","best",8677
"4","BM","sol",3860.158
"4","BM","time",0.693999580107629
"4","BM","cpu",0.128
"4","BM","nodes",84
"4","BM","LB",3860.158
"4","HR","sol",3860.158
"4","HR","time",0.295999576337636
"4","HR","cpu",0.073
"4","HR","LB",3860.158
"4","DB_BM","sol",3860.158
"4","DB_BM","time",0.295999576337636
"4","DB_BM","cpu",0.073
"4","DB_BM","LB",3860.158
"4","DB_BM","first",8433
"4","DB_BM","best",8677
"4","DB_HR","sol",3860.158
"4","DB_HR","time",1217.41298718844
"4","DB_HR","cpu",45.4380000000005
"4","DB_HR","nodes",2020
"4","DB_HR","LB",3860.158
"4","DB_HR","first",536
"4","DB_HR","best",2020
"5","BM","sol",7629.207
"5","BM","time",0.436000199988484
"5","BM","cpu",0.099
"5","BM","nodes",189
"5","BM","LB",7629.207
"5","HR","sol",7629.207
"5","HR","time",0.0879999250173569
"5","HR","cpu",0.043
"5","HR","LB",7629.207
"5","DB_BM","sol",7629.207
"5","DB_BM","time",0.0879999250173569
"5","DB_BM","cpu",0.043
"5","DB_BM","LB",7629.207
"5","DB_BM","first",536
"5","DB_BM","best",2020
"5","DB_HR","sol",10000000000
"5","DB_HR","time",7200.15200225171
"5","DB_HR","cpu",185.134000000008
"5","DB_HR","nodes",9835
"5","DB_HR","LB",7434.63108351648
"6","BM","sol",5360.665
"6","BM","time",0.909999967552722
"6","BM","cpu",0.082
"6","BM","nodes",32
"6","BM","LB",5360.665
"6","HR","sol",5360.665
"6","HR","time",0.852999673224986
"6","HR","cpu",0.112
"6","HR","LB",5360.66499999559
"6","DB_BM","sol",5360.665
"6","DB_BM","time",0.852999673224986
"6","DB_BM","cpu",0.112
"6","DB_BM","LB",5360.66499999559
"6","DB_HR","sol",5360.665
"6","DB_HR","time",2326.62001205608
"6","DB_HR","cpu",61.8150000000008
"6","DB_HR","nodes",2814
"6","DB_HR","LB",5227.807
"6","DB_HR","first",2199
"6","DB_HR","best",2814
"7","BM","sol",5653.508
"7","BM","time",0.919000245630741
"7","BM","cpu",0.158
"7","BM","nodes",160
"7","BM","LB",5653.508
"7","HR","sol",5653.508
"7","HR","time",0.403999770060182
"7","HR","cpu",0.281
"7","HR","nodes",7
"7","HR","LB",5653.508
"7","DB_BM","sol",5653.508
"7","DB_BM","time",0.403999770060182
"7","DB_BM","cpu",0.281
"7","DB_BM","nodes",7
"7","DB_BM","LB",5653.508
"7","DB_BM","first",2199
"7","DB_BM","best",2814
"7","DB_HR","sol",5653.508
"7","DB_HR","time",1954.59799238015
"7","DB_HR","cpu",58.0870000000006
"7","DB_HR","nodes",2264
"7","DB_HR","LB",5653.508
"7","DB_HR","first",1243
"7","DB_HR","best",2247
"8","BM","sol",5529.469
"8","BM","time",1.12599972635508
"8","BM","cpu",0.221
"8","BM","nodes",214
"8","BM","LB",5529.469
"8","HR","sol",5529.469
"8","HR","time",0.440000253729522
"8","HR","cpu",0.23
"8","HR","LB",5529.469
"8","DB_BM","sol",5529.469
"8","DB_BM","time",0.440000253729522
"8","DB_BM","cpu",0.23
"8","DB_BM","LB",5529.469
"8","DB_BM","first",1243
"8","DB_BM","best",2247
"8","DB_HR","sol",5529.469
"8","DB_HR","time",4642.10999873467
"8","DB_HR","cpu",124.840000000003
"8","DB_HR","nodes",5239
"8","DB_HR","LB",5368.4494137931
"8","DB_HR","first",5011
"8","DB_HR","best",5221
"9","BM","sol",6840.814
"9","BM","time",0.50600019749254
"9","BM","cpu",0.242
"9","BM","nodes",216
"9","BM","LB",6835.09953489081
"9","HR","sol",6840.814
"9","HR","time",1.36000004131347
"9","HR","cpu",0.749
"9","HR","nodes",11
"9","HR","LB",6840.814
"9","DB_BM","sol",6840.814
"9","DB_BM","time",1.36000004131347
"9","DB_BM","cpu",0.749
"9","DB_BM","nodes",11
"9","DB_BM","LB",6840.814
"9","DB_BM","first",5011
"9","DB_BM","best",5221
"9","DB_HR","sol",6840.814
"9","DB_HR","time",3310.11200328358
"9","DB_HR","cpu",98.4520000000026
"9","DB_HR","nodes",4866
"9","DB_HR","LB",6840.814
"9","DB_HR","first",1865
"9","DB_HR","best",4866
"10","BM","sol",4657.773
"10","BM","time",0.34599993377924
"10","BM","cpu",0.172
"10","BM","nodes",147
"10","BM","LB",4657.773
"10","HR","sol",4657.773
"10","HR","time",0.605999655090272
"10","HR","cpu",0.299
"10","HR","nodes",2
"10","HR","LB",4657.773
"10","DB_BM","sol",4657.773
"10","DB_BM","time",0.605999655090272
"10","DB_BM","cpu",0.299
"10","DB_BM","nodes",2
"10","DB_BM","LB",4657.773
"10","DB_BM","first",1865
"10","DB_BM","best",4866
"10","DB_HR","sol",4657.773
"10","DB_HR","time",245.708001405001
"10","DB_HR","cpu",14.559
"10","DB_HR","nodes",500
"10","DB_HR","LB",4562.23825362319
"10","DB_HR","first",154
"10","DB_HR","best",449
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
<<<<<<< HEAD
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
=======
