<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",5638.788
"1","BM","time",0.425999751314521
"1","BM","cpu",0.144
"1","BM","nodes",163
"1","BM","LB",5638.788
"1","HR","sol",5638.78799999999
"1","HR","time",0.794999836944044
"1","HR","cpu",0.12
"1","HR","LB",5638.788
"1","DB_BM","sol",5638.78799999999
"1","DB_BM","time",0.794999836944044
"1","DB_BM","cpu",0.12
"1","DB_BM","LB",5638.788
"1","DB_HR","sol",5638.788
"1","DB_HR","time",4280.15702334233
"1","DB_HR","cpu",115.552000000003
"1","DB_HR","nodes",5598
"1","DB_HR","LB",5283.951
"1","DB_HR","first",478
"1","DB_HR","best",5572
"2","BM","sol",5632.08
"2","BM","time",0.900999689474702
"2","BM","cpu",0.169
"2","BM","nodes",188
"2","BM","LB",5632.08
"2","HR","sol",5632.08
"2","HR","time",1.05299984570593
"2","HR","cpu",0.328
"2","HR","LB",5630.47841673659
"2","DB_BM","sol",5632.08
"2","DB_BM","time",1.05299984570593
"2","DB_BM","cpu",0.328
"2","DB_BM","LB",5630.47841673659
"2","DB_BM","first",478
"2","DB_BM","best",5572
"2","DB_HR","sol",5632.08
"2","DB_HR","time",1227.25700063165
"2","DB_HR","cpu",37.23
"2","DB_HR","nodes",1485
"2","DB_HR","LB",5389.61466666667
"2","DB_HR","first",831
"2","DB_HR","best",1456
"3","BM","sol",6349.139
"3","BM","time",0.389999896287918
"3","BM","cpu",0.107
"3","BM","nodes",141
"3","BM","LB",6349.139
"3","HR","sol",6349.139
"3","HR","time",0.817000446841121
"3","HR","cpu",0.122
"3","HR","LB",6345.45828301887
"3","DB_BM","sol",6349.139
"3","DB_BM","time",0.817000446841121
"3","DB_BM","cpu",0.122
"3","DB_BM","LB",6345.45828301887
"3","DB_BM","first",831
"3","DB_BM","best",1456
"3","DB_HR","sol",6349.139
"3","DB_HR","time",5066.06999672949
"3","DB_HR","cpu",113.355000000002
"3","DB_HR","nodes",5881
"3","DB_HR","LB",6133.208
"3","DB_HR","first",18
"3","DB_HR","best",5873
"4","BM","sol",5066.204
"4","BM","time",0.916000362485647
"4","BM","cpu",0.115
"4","BM","nodes",54
"4","BM","LB",5066.204
"4","HR","sol",5066.204
"4","HR","time",1.01600044872612
"4","HR","cpu",0.107
"4","HR","LB",5066.204
"4","DB_BM","sol",5066.204
"4","DB_BM","time",1.01600044872612
"4","DB_BM","cpu",0.107
"4","DB_BM","LB",5066.204
"4","DB_BM","first",18
"4","DB_BM","best",5873
"4","DB_HR","sol",5066.204
"4","DB_HR","time",4028.71799916029
"4","DB_HR","cpu",108.200000000002
"4","DB_HR","nodes",4878
"4","DB_HR","LB",5020.95496825397
"4","DB_HR","first",4488
"4","DB_HR","best",4869
"5","BM","sol",8059.647
"5","BM","time",0.192000064998865
"5","BM","cpu",0.137
"5","BM","nodes",128
"5","BM","LB",8059.647
"5","HR","sol",8059.647
"5","HR","time",0.508000538684428
"5","HR","cpu",0.099
