<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",16
"1","BM","time",0.054999953135848
"1","BM","cpu",0.035
"1","BM","LB",16
"1","HR","sol",16
"1","HR","time",0.107999565079808
"1","HR","cpu",0.082
"1","HR","LB",16
"1","DB_BM","sol",16
"1","DB_BM","time",79.1099982568994
"1","DB_BM","cpu",2.92299999999999
"1","DB_BM","nodes",502
"1","DB_BM","LB",14
"1","DB_BM","first",65
"1","DB_BM","best",246
"1","DB_HR","sol",16
"1","DB_HR","time",58.1869983114302
"1","DB_HR","cpu",3.17799999999999
"1","DB_HR","nodes",320
"1","DB_HR","LB",14
"1","DB_HR","first",2
"1","DB_HR","best",10
"2","BM","sol",16
"2","BM","time",0.0530002405866981
"2","BM","cpu",0.03
"2","BM","LB",16
"2","HR","sol",16
"2","HR","time",0.34400022123009
"2","HR","cpu",0.089
"2","HR","LB",16
"2","DB_BM","sol",16
"2","DB_BM","time",25.4710025852546
"2","DB_BM","cpu",0.853000000000001
"2","DB_BM","nodes",143
"2","DB_BM","LB",16
"2","DB_BM","first",65
"2","DB_BM","best",143
"2","DB_HR","sol",16
"2","DB_HR","time",22.1769938478246
"2","DB_HR","cpu",1.809
"2","DB_HR","nodes",102
"2","DB_HR","LB",16
"2","DB_HR","first",20
"2","DB_HR","best",102
"3","BM","sol",20
"3","BM","time",0.0910004368051887
"3","BM","cpu",0.056
"3","BM","nodes",47
"3","BM","LB",19.999999998
"3","HR","sol",20
"3","HR","time",0.308999908156693
"3","HR","cpu",0.126
"3","HR","nodes",47
"3","HR","LB",20
"3","DB_BM","sol",20
"3","DB_BM","time",123.899995582178
"3","DB_BM","cpu",4.86899999999997
"3","DB_BM","nodes",842
"3","DB_BM","LB",13
"3","DB_BM","first",65
"3","DB_BM","best",83
"3","DB_HR","sol",20
"3","DB_HR","time",121.734996512532
"3","DB_HR","cpu",6.03999999999997
"3","DB_HR","nodes",832
"3","DB_HR","LB",13.5170454545455
"3","DB_HR","first",21
"3","DB_HR","best",73
"4","BM","sol",18
"4","BM","time",0.142999878153205
"4","BM","cpu",0.025
"4","BM","LB",18
"4","HR","sol",18
"4","HR","time",0.127999833784997
"4","HR","cpu",0.071
"4","HR","LB",18
"4","DB_BM","sol",18
"4","DB_BM","time",16.0689985379577
"4","DB_BM","cpu",0.8
