<<<<<<< HEAD
<<<<<<< HEAD
"iter","algo","resu","Val"
"1","BM","sol",28
"1","BM","time",0.0590000068768859
"1","BM","cpu",0.021
"1","BM","nodes",110
"1","BM","LB",28
"1","HR","sol",28
"1","HR","time",0.169999455101788
"1","HR","cpu",0.03
"1","HR","nodes",73
"1","HR","LB",28
"1","DB_BM","sol",28
"1","DB_BM","time",390.811008866876
"1","DB_BM","cpu",16.4179999999998
"1","DB_BM","nodes",3116
"1","DB_BM","LB",21
"1","DB_BM","first",841
"1","DB_BM","best",1069
"1","DB_HR","sol",28
"1","DB_HR","time",332.561996835284
"1","DB_HR","cpu",15.8639999999996
"1","DB_HR","nodes",2780
"1","DB_HR","LB",21
"1","DB_HR","first",257
"1","DB_HR","best",981
"2","BM","sol",13
"2","BM","time",0.085999583825469
"2","BM","cpu",0.028
"2","BM","nodes",41
"2","BM","LB",12.999999997
"2","HR","sol",13
"2","HR","time",0.0610003480687737
"2","HR","cpu",0.04
"2","HR","nodes",61
"2","HR","LB",13
"2","DB_BM","sol",13
"2","DB_BM","time",214.207008644007
"2","DB_BM","cpu",9.68299999999984
"2","DB_BM","nodes",1758
"2","DB_BM","LB",11
"2","DB_BM","first",1553
"2","DB_BM","best",1554
"2","DB_HR","sol",13
"2","DB_HR","time",67.7000049501657
"2","DB_HR","cpu",3.59999999999999
"2","DB_HR","nodes",601
"2","DB_HR","LB",11.5
"2","DB_HR","first",233
"2","DB_HR","best",257
"3","BM","sol",21
"3","BM","time",0.082000158727169
"3","BM","cpu",0.013
"3","BM","nodes",49
"3","BM","LB",21
"3","HR","sol",20.9999999937
"3","HR","time",0.0539997825399041
"3","HR","cpu",0.029
"3","HR","nodes",94
"3","HR","LB",20.999999995
"3","DB_BM","sol",21
"3","DB_BM","time",73.7459984840825
"3","DB_BM","cpu",3.58899999999998
"3","DB_BM","nodes",652
"3","DB_BM","LB",18
"3","DB_BM","first",477
"3","DB_BM","best",557
"3","DB_HR","sol",21
"3","DB_HR","time",48.375004157424
"3","DB_HR","cpu",2.50799999999999
"3","DB_HR","nodes",412
"3","DB_HR","LB",18
"3","DB_HR","first",73
"3","DB_HR","best",73
"4","BM","sol",27
"4","BM","time",0.0679996563121676
"4","BM","cpu",0.041
"4","BM","nodes",113
"4","BM","LB",27
"4","HR","sol",26.9999999948889
"4","HR","time",0.0740000512450933
"4","HR","cpu",0.041
"4","HR","nodes",35
"4","HR","LB",26.999999995
"4","DB_BM","sol",27
"4","DB_BM","time",68.2029958348721
"4","DB_BM","cpu",2.97999999999999
"4","DB_BM","nodes",566
"4","DB_BM","LB",20
"4","DB_BM","first",238
"4","DB_BM","best",238
"4","DB_HR","sol",27
"4","DB_HR","time",82.9270132351667
"4","DB_HR","cpu",4.20899999999999
"4","DB_HR","nodes",675
"4","DB_HR","LB",23.2666666666667
"4","DB_HR","first",81
"4","DB_HR","best",467
"5","BM","sol",22
"5","BM","time",0.0389997381716967
"5","BM","cpu",0.015
"5","BM","nodes",44
"5","BM","LB",22
"5","HR","sol",22
"5","HR","time",0.178999733179808
"5","HR","cpu",0.055
"5","HR","nodes",23
"5","HR","LB",22
"5","DB_BM","sol",22
"5","DB_BM","time",331.915967725217
"5","DB_BM","cpu",12.2739999999997
"5","DB_BM","nodes",2304
"5","DB_BM","LB",22
"5","DB_BM","first",801
"5","DB_BM","best",2304
"5","DB_HR","sol",22
"5","DB_HR","time",180.883012921549
"5","DB_HR","cpu",7.24999999999986
"5","DB_HR","nodes",1177
"5","DB_HR","LB",22
"5","DB_HR","first",401
"5","DB_HR","best",1177
"6","BM","sol",10
"6","BM","time",0.0640002312138677
"6","BM","cpu",0.016
"6","BM","nodes",27
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0519994413480163
"6","HR","cpu",0.028
"6","HR","nodes",25
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",2602.49998946674
"6","DB_BM","cpu",80.5600000000027
"6","DB_BM","nodes",14684
"6","DB_BM","LB",9
"6","DB_BM","first",6238
"6","DB_BM","best",9340
"6","DB_HR","sol",10
"6","DB_HR","time",1263.38300351053
"6","DB_HR","cpu",53.5119999999971
"6","DB_HR","nodes",8925
"6","DB_HR","LB",9
"6","DB_HR","first",353
"6","DB_HR","best",5505
"7","BM","sol",9
"7","BM","time",0.030999630689621
"7","BM","cpu",0.01
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.102999969385564
"7","HR","cpu",0.05
"7","HR","nodes",8
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",4877.95999185182
"7","DB_BM","cpu",138.805000000022
"7","DB_BM","nodes",23354
"7","DB_BM","LB",9
"7","DB_BM","first",4617
"7","DB_BM","best",23354
"7","DB_HR","sol",9
"7","DB_HR","time",223.508983687498
"7","DB_HR","cpu",9.60699999999988
"7","DB_HR","nodes",1130
"7","DB_HR","LB",9
"7","DB_HR","first",603
"7","DB_HR","best",1130
"8","BM","sol",19
"8","BM","time",0.0649997731670737
"8","BM","cpu",0.034
"8","BM","nodes",76
"8","BM","LB",19
"8","HR","sol",19
"8","HR","time",0.354000041261315
"8","HR","cpu",0.049
"8","HR","nodes",44
"8","HR","LB",19
"8","DB_BM","sol",19
"8","DB_BM","time",6578.01394395065
"8","DB_BM","cpu",178.195000000015
"8","DB_BM","nodes",28854
"8","DB_BM","LB",14
"8","DB_BM","first",2305
"8","DB_BM","best",21386
"8","DB_HR","sol",19
"8","DB_HR","time",4930.4019844858
"8","DB_HR","cpu",161.696000000023
"8","DB_HR","nodes",24140
"8","DB_HR","LB",14
"8","DB_HR","first",166
"8","DB_HR","best",166
"9","BM","sol",24
"9","BM","time",0.226000207476318
"9","BM","cpu",0.023
"9","BM","nodes",40
"9","BM","LB",24
"9","HR","sol",24.000000016
"9","HR","time",0.0769999343901873
"9","HR","cpu",0.043
"9","HR","nodes",46
"9","HR","LB",23.999999995
"9","DB_BM","sol",24
"9","DB_BM","time",121.092995116487
"9","DB_BM","cpu",5.20099999999997
"9","DB_BM","nodes",798
"9","DB_BM","LB",20
"9","DB_BM","first",369
"9","DB_BM","best",798
"9","DB_HR","sol",24
"9","DB_HR","time",65.0539992609993
"9","DB_HR","cpu",3.321
"9","DB_HR","nodes",450
"9","DB_HR","LB",21.6
"9","DB_HR","first",246
"9","DB_HR","best",411
"10","BM","sol",25
"10","BM","time",0.12000035494566
"10","BM","cpu",0.022
"10","BM","nodes",9
"10","BM","LB",25
"10","HR","sol",25
"10","HR","time",0.0699999975040555
"10","HR","cpu",0.037
"10","HR","nodes",7
"10","HR","LB",25
"10","DB_BM","sol",25
"10","DB_BM","time",191.673988010734
"10","DB_BM","cpu",7.81699999999995
"10","DB_BM","nodes",1222
"10","DB_BM","LB",25
"10","DB_BM","first",437
"10","DB_BM","best",1222
"10","DB_HR","sol",25
"10","DB_HR","time",81.2669959617779
"10","DB_HR","cpu",4.296
"10","DB_HR","nodes",540
"10","DB_HR","LB",25
"10","DB_HR","first",329
"10","DB_HR","best",540
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
